state,MainTarget,MainTargetLoss,value,M1,M2,M3,M4,M5,M6,F1,F2,F3,F4,F5,F6,Population
Alabama,F6,812561.68,5093049,11506,381643,468486,324374,879890,400647,59221,238180,412027,496647,607867,812562,4817484
Alaska,M3,525063.44,1665603,2585,47264,525063,28049,377253,32578,5871,94549,36978,166887,266258,82268,731081
Arizona,F6,3072438.57,11484212,22911,380501,596848,798876,1203750,2749305,60454,434317,436225,718633,1009955,3072439,6556236
Arkansas,M5,1152951.42,3564474,12469,168025,212878,570848,1152951,357081,17166,134579,297923,181819,211577,247158,2949300
California,M5,10073514.21,68120064,461707,3381510,6492948,7661329,10073514,9095182,282480,1991290,4614086,7759465,8313675,7992879,38062780
Colorado,F6,1501544.04,8358573,55267,340853,508818,953069,1273743,1208574,66289,316025,339997,908391,886003,1501544,5191709
Connecticut,F5,810199.17,4106122,22918,264823,322933,354168,488058,399902,20140,102857,340676,377523,810199,601925,3594362
Delaware,F5,711729.96,1849421,36545,50605,153112,117612,35367,221686,3117,27078,107027,180340,711730,205202,916881
District of Columbia,F5,125700.08,765479,1807,49034,83558,97791,86437,89350,3058,62997,66906,51434,125700,47406,635040
Florida,M6,5361751.74,34419348,188437,2185424,2742215,4886241,3650479,5361752,221105,1045626,2279272,3810114,3618464,4430220,19355257
Georgia,F6,1672442.48,12150521,49642,779679,1368918,1409862,1562880,1381052,47723,427714,740198,1046528,1663883,1672442,9919000
Hawaii,M5,598442.44,2301640,1168,56005,51438,183050,598442,304407,16022,307173,128501,96789,229575,329068,1392766
Idaho,F4,905064.19,2096452,5075,59180,38528,92929,198216,285485,181,25895,47555,905064,348677,89667,1595590
Illinois,F5,3378401.39,14316108,91121,553140,1266640,1679939,2053685,1146331,34925,336609,570476,2003044,3378401,1201795,12873763
Indiana,M6,1170062.93,7031361,64234,221049,557189,910773,936427,1170063,19842,305790,471397,813361,758430,802804,6537632
Iowa,F5,633684.41,3288726,11167,129167,180926,373089,433500,287102,8604,116366,276953,452017,633684,386152,3075935
Kansas,F4,571729.74,3370320,23422,151447,189790,300016,516538,545331,6566,148119,65767,571730,324051,527544,2885966
