State,Main Target,Main Target Loss,Total Loss,M1,M2,M3,M4,M5,M6,F1,F2,F3,F4,F5,F6
Alabama,F6,812561.68,5093048.54,,,,,,,,,,,,
Alaska,M3,525063.44,1665603.33,,,,,,,,,,,,
Arizona,F6,3072438.57,11484211.86,,,,,,,,,,,,
Arkansas,M5,1152951.42,3564473.92,,,,,,,,,,,,
California,M5,10073514.21,68120064.06,,,,,,,,,,,,
Colorado,F6,1501544.04,8358573.07,,,,,,,,,,,,
Connecticut,F5,810199.17,4106121.92,,,,,,,,,,,,
Delaware,F5,711729.96,1849420.89,,,,,,,,,,,,
District of Columbia,F5,125700.08,765478.5,,,,,,,,,,,,
Florida,M6,5361751.74,34419348.21,,,,,,,,,,,,
Georgia,F6,1672442.48,12150521.46,,,,,,,,,,,,
Hawaii,M5,598442.44,2301640.06,,,,,,,,,,,,
Idaho,F4,905064.19,2096452.47,,,,,,,,,,,,
Illinois,F5,3378401.39,14316107.72,,,,,,,,,,,,
Indiana,M6,1170062.93,7031361.01,,,,,,,,,,,,
Iowa,F5,633684.41,3288725.6,,,,,,,,,,,,
Kansas,F4,571729.74,3370320.31,,,,,,,,,,,,
Kentucky,M4,1874396.34,4739164.07,,,,,,,,,,,,
Louisiana,F5,641651.79,3941008.84,,,,,,,,,,,,
Maine,M4,349752.25,1213729.63,,,,,,,,,,,,
Maryland,M5,1332586.62,9763989.79,,,,,,,,,,,,
Massachusetts,M4,1313649.44,7134399.29,,,,,,,,,,,,
Michigan,M5,1951312.21,8783165.18,,,,,,,,,,,,
Minnesota,F4,784545.53,4715270.96,15464.9,175536.93,479818.53,741707.2,722568.05,608941.35,13883.53,115491.75,140262.18,784545.53,335025.27,582025.74
Mississippi,F6,239323.94,1576410.57,11227,14223,123590,107006,133358,134499,7429,96863,292557,172744,205576,239323
Missouri,F4,1259793.24,7108501.55,13127,327846,418665,956261,913353,871076,23491,218715,599451,1259793,801085,705633
Montana,M6,365759.38,1080190.98,4716,20668,77972,59914,193520,365759,7321,59027,62591,91164,105152,32382
Nebraska,M4,305700.98,1400493.44,6572,54335,82981,305700,158213,109163,3118,45916,46075,295505,171810,121099
Nevada,F5,1075222.24,6840663.99,16257,187567,596826,811172,979137,857861,68559,225215,1028784,517472,1075222,476585
New Hampshire,F5,276941.1,1098554.35,5984,35560,47429,179537,129479,60523,19266,41204,45372,164167,276941,93086
New Jersey,M4,1685173.42,11933510.08,70686,906614,1614292,1685173,1397014,967921,46419,449968,432896,1924819,1685019,752683
New Mexico,F5,502170.44,2366605.97,7469,162765,276155,176433,341800,225018,7553,70248,275643,215837,502170,105508
New York,M6,3762977.25,28108596.87,112047,1637138,2421864,3547150,3363710,4193186,105768,1278590,2177386,3720936,3762977,1787838
North Carolina,M5,2063850.69,10215268.07,46065,647348,1121119,897966,2063850,1181764,92879,389763,617722,1308288,841213,1007285
North Dakota,M3,33619.48,1500790.71,3604,32002,333619,264066,231483,7699,15233,12784,17048,234752,234243,114251
Ohio,M5,1862651.23,9876913.03,41700,303823,988770,798809,1862651,923423,61780,328612,553109,953741,1766926,1293565
Oklahoma,M6,1143411.33,3797584.67,16569,131200,371058,238605,700682,1143411,11957,154596,143917,194993,448507,242084
Oregon,F6,1720004.45,6166365.1,22377,106237,322300,570266,1084503,835704,22927,119462,307099,650844,404636,1720004
Pennsylvania,F5,2386943.57,14301253.27,88510,584058,1164792,1193947,2260248,1547404,45151,493525,1061992,1430630,2386943,2044046
Rhode Island,M5,270812.11,1173071.6,7000,151786,18309,42926,270812,44406,441,20950,31130,257903,164686,162717
South Carolina,M6,1181133.81,5633903.04,17861,236701,334732,416129,1108665,1181133,21790,187523,189661,663163,730396,546142
South Dakota,M5,117030.54,592790.31,7071,42845,17403,64167,117030,142154,2680,8030,27303,15438,41930,46734
Tennessee,F5,1090172.89,7327960.99,32991,360195,754739,484488,860521,847718,33231,449224,804392,690480,1090172,919804
Texas,F5,4394153.07,30445492.21,146140,1358201,3160996,3763152,3680005,3219627,175653,1077641,2744378,3479689,4394153,3245852
Utah,M3,496990.83,3006580.27,14926,484440,496990,287056,324450,225526,10972,156826,234448,458050,212830,100059
Vermont,F5,137582,563267.87,5439,22794,30620,9986,43073,62421,2052,14352,67260,37524,137582,130159
Virginia,F5,1893124.4,12111084.23,59399,572012,553957,1471279,1228802,1569478,48623,614638,701707,1544792,1893124,1853267
Washington,F5,2241266.99,11515862.19,47517,501023,640557,890018,1386839,2021630,38524,388307,487569,1330892,2241266,154714
West Virginia,F5,753903.5,268497.89,18226,35856,110840,150473,502881,88217,12190,73850,77454,725830,753903,118770
Wisconsin,M5,1408422.37,8247486.18,27214,295805,395704,516295,1408422,715556,19282,241320,238859,813376,1109762,465887
Wyoming,M6,159011.04,613214.95,1635,27452,106287,15077,157025,159011,1140,27000,29951,28591,32441,27599
