State,Main Target,Main Target Loss,Total Loss
Alabama,F5,1152992,5529073
Alaska,M5,332660,1273764
Arizona,F4,7681313,25399954
Arkansas,F5,976978,3972610
California,M6,19105110,131363796
Colorado,M6,2251387,11487488
Connecticut,F4,4302952,11478793
Delaware,F5,747698,2434469
District of Columbia,F5,431626,1551758
Florida,M5,10453426,52544107
Georgia,M5,5115877,15847730
Hawaii,F5,1082605,2497141
Idaho,M6,987468,3380639
Illinois,M6,4004979,20685294
Indiana,F6,1303647,6264190
Iowa,F6,835696,2687857
Kansas,M6,1659235,4378440
Kentucky,F5,922694,5342414
Lousiana,M4,1624113,5868218
Maine,M5,188756,843184
Maryland,M5,1618386,9009877
Massachusetts,M5,4577579,12309742
Michigan,F4,1971230,12407668
Minnesota,M6,3041252,9441547
Mississippi,F5,657772,2580678
Missouri,F5,1606841,7156094
Montana,F4,189818,847657
Nebraska,M3,2381760,3785798
Nevada,F6,2867948,12294762
New Hampshire,M6,798215,3025825
New Jersey,F4,3801265,19232722
New Mexico,F5,2338978,4177506
New York,M3,11290849,47150859
North Carolina,F4,1879430,13363999
North Dakota,M5,912337,1495117
Ohio,F6,2242430,12345292
Oklahoma,M6,2145777,6240131
Oregon,F6,1918953,9178386
Pennsylvania,M6,3442277,20806848
Rhode Island,M5,733741,1525758
South Carolina,M5,4358054,9077367
South Dakota,M5,325952,1023368
Tennessee,M6,1071204,6453385
Texas,M5,7750815,50116593
Utah,M3,1670049,6172314
Vermont,M4,584869,1165746
Virginia,F4,3029144,16571859
Washington,F5,2556802,14780493
West Virginia,F4,478824,2330137
Wisconsin,F5,1742320,9235027
Wyoming,M6,630190,1236741
