state,Main Target,Main Target Loss,value,M1,M2,M3,M4,M5 ,M6,F1,F2,F3,F4,F5,F6
Alabama,F5,1152992,5529073,35564,272382,289594,726951,731892,470169,17595,230697,584973,452739,1152992,563623
Alaska,M5,332660,1273764,8185,86668,47753,38841,332660,135406,1978,50123,61674,201519,218309,90648
Arizona,F4,7681313,25399954,46726,259442,5100188,645739,2528541,3175590,48192,431912,596459,7681313,2212261,2673589
Arkansas,F5,976978,3972610,14248,75887,247008,488434,304594,352001,6882,61685,596177,203503,976978,645213
California,M6,20807407,131363796,403637,4057597,10013116,20807407,18588624,19105110,358173,2921018,16430614,10360894,17972741,10344865
Colorado,M6,2251387,11487488,43022,360271,783921,1666243,1178691,2251387,35034,237770,585068,1350713,1954414,1040955
Connecticut,F4,4302952,11478793,30411,172502,388212,912751,861265,2277767,9663,140928,147032,4302952,829695,1405616
Delaware,F5,747698,2434469,2777,133029,560852,138261,67247,159106,2728,59794,40904,324675,747698,197398
District of Columbia,F5,431626,1551758,11799,46732,153258,251309,76929,41677,2348,33602,58895,218994,431626,224589
Florida,M5 ,10453426,52544107,158423,2113374,4338063,5351936,10453426,7571856,168543,1304428,2476683,5000588,6527154,7088634
Georgia ,M5,5115877,15847730,60589,385003,1085619,1503776,5115877,1968680,63908,506992,704029,1242048,1255393,1955817
Hawaii,F5,1082605,2497141,1528,37199,270657,184883,172481,257960,5786,47141,60214,59193,1082605,317494
Idaho ,M6,987468,3380639,1716,168971,730147,111147,258507,987468,6678,35171,64785,215387,125746,674586
Illinois,M6,4004979,20685294,73348,1333737,2245024,3185184,3226965,4004979,61438,427959,596447,1869255,2497270,1163688
Indiana,F6,1303647,6264190,46557,247627,341302,498064,672307,625882,19647,232522,410458,588490,1277746,1303647
Iowa ,F6,835696,2687857,31399,68403,128582,255178,307656,176752,7640,62067,366871,200499,247117,835696
Kansas,M6 ,1659235,4378440,18960,93300,154945,303679,592874,1659235,25842,71248,261244,213818,338765,644531
Kentucky ,F5,922694,5342414,17748,126727,712291,609406,890152,511225,18223,280794,194682,211667,922694,846805
Lousiana ,M4,1624113,5868218,29311,227101,414278,1624113,686283,786213,24514,398725,308094,492460,415933,461192
Maine ,M5,188756,843184,11165,31502,61866,110940,188756,132980,4456,31410,33466,77507,31684,127451
Maryland,M5,1618386,9009877,108496,431400,930039,878925,1618386,1207063,37824,418823,692312,923931,974089,788590
Massachusetts,M5,4577579,12309742,58334,393517,627602,987629,4577579,1165163,127873,290181,630947,1703301,1366014,381600
Michigan,F4,1971230,12407668,78814,656168,1715863,1596830,1024647,1230000,52921,234637,876113,1971230,1341327,1629118
Minnesota,M6,3041252,9441547,66663,403054,602184,1033699,1075891,3041252,28099,133531,389010,1118188,674631,875345
Mississippi,F5,657772,2580678,10877,178526,150160,56432,437483,118047,14948,73507,102512,185085,657772,595329
Missouri,F5,1606841,7156094,23436,241883,501269,749133,783329,878924,27583,272233,756214,645009,1606841,670240
Montana,F4,189818,847657,8287,26139,37407,35795,126601,130011,5460,5460,5460,5460,5460,5460
Nebraska,M3,2381760,3785798,11450,55639,2381760,77901,220441,623235,9246,30088,70086,59955,91463,154535
Nevada,F6,2867948,12294762,34509,463374,1248450,1108416,2189840,933243,35828,480920,484083,1315784,1132368,2867948
New Hampshire,M6,798215,3025825,5703,38856,48700,151809,727205,798215,335,28095,53736,731835,318565,122770
New Jersey,F4,3801265,19232722,81142,770448,2063731,1423594,1742362,2989292,44928,486454,798513,3801265,2373687,2657306
New Mexico,F5,2338978,4177506,15381,71807,586789,308058,396150,460343,11056,112725,248558,343709,1134534,488396
