State,Main Target,Main Target Loss,Total Loss,M1,M2,M3,M4,M5 ,M6,F1,F2,F3,F4,F5,F6
Alabama,F5,"1,152,992","5,529,073","35,564","272,382","289,594","726,951","731,892","470,169","17,595","230,697","584,973","452,739","1,152,992","563,623"
Alaska,M5,"332,660","1,273,764","8,185","86,668","47,753","38,841","332,660","135,406","1,978","50,123","61,674","201,519","218,309","90,648"
Arizona,F4,"7,681,313","25,399,954","46,726","259,442","5,100,188","645,739","2,528,541","3,175,590","48,192","431,912","596,459","7,681,313","2,212,261","2,673,589"
Arkansas,F5,"976,978","3,972,610","14,248","75,887","247,008","488,434","304,594","352,001","6,882","61,685","596,177","203,503","976,978","645,213"
California,M6,"20,807,407","131,363,796","403,637","4,057,597","10,013,116","20,807,407","18,588,624","19,105,110","358,173","2,921,018","16,430,614","10,360,894","17,972,741","10,344,865"
Colorado,M6,"2,251,387","11,487,488","43,022","360,271","783,921","1,666,243","1,178,691","2,251,387","35,034","237,770","585,068","1,350,713","1,954,414","1,040,955"
Connecticut,F4,"4,302,952","11,478,793","30,411","172,502","388,212","912,751","861,265","2,277,767","9,663","140,928","147,032","4,302,952","829,695","1,405,616"
Delaware,F5,"747,698","2,434,469","2,777","133,029","560,852","138,261","67,247","159,106","2,728","59,794","40,904","324,675","747,698","197,398"
District of Columbia,F5,"431,626","1,551,758","11,799","46,732","153,258","251,309","76,929","41,677","2,348","33,602","58,895","218,994","431,626","224,589"
Florida,M5 ,"10,453,426","52,544,107","158,423","2,113,374","4,338,063","5,351,936","10,453,426","7,571,856","168,543","1,304,428","2,476,683","5,000,588","6,527,154","7,088,634"
Georgia ,M5,"5,115,877","15,847,730","60,589","385,003","1,085,619","1,503,776","5,115,877","1,968,680","63,908","506,992","704,029","1,242,048","1,255,393","1,955,817"
Hawaii,F5,"1,082,605","2,497,141","1,528","37,199","270,657","184,883","172,481","257,960","5,786","47,141","60,214","59,193","1,082,605","317,494"
Idaho ,M6,"987,468","3,380,639","1,716","168,971","730,147","111,147","258,507","987,468","6,678","35,171","64,785","215,387","125,746","674,586"
Illinois,M6,"4,004,979","20,685,294","73,348","1,333,737","2,245,024","3,185,184","3,226,965","4,004,979","61,438","427,959","596,447","1,869,255","2,497,270","1,163,688"
Indiana,F6,"1,303,647","6,264,190","46,557","247,627","341,302","498,064","672,307","625,882","19,647","232,522","410,458","588,490","1,277,746","1,303,647"
Iowa ,F6,"835,696","2,687,857","31,399","68,403","128,582","255,178","307,656","176,752","7,640","62,067","366,871","200,499","247,117","835,696"
Kansas,M6 ,"1,659,235","4,378,440","18,960","93,300","154,945","303,679","592,874","1,659,235","25,842","71,248","261,244","213,818","338,765","644,531"
Kentucky ,F5,"922,694","5,342,414","17,748","126,727","712,291","609,406","890,152","511,225","18,223","280,794","194,682","211,667","922,694","846,805"
Lousiana ,M4,"1,624,113","5,868,218","29,311","227,101","414,278","1,624,113","686,283","786,213","24,514","398,725","308,094","492,460","415,933","461,192"
Maine ,M5,"188,756","843,184","11,165","31,502","61,866","110,940","188,756","132,980","4,456","31,410","33,466","77,507","31,684","127,451"
Maryland,M5,"1,618,386","9,009,877","108,496","431,400","930,039","878,925","1,618,386","1,207,063","37,824","418,823","692,312","923,931","974,089","788,590"
Massachusetts,M5,"4,577,579","12,309,742","58,334","393,517","627,602","987,629","4,577,579","1,165,163","127,873","290,181","630,947","1,703,301","1,366,014","381,600"
Michigan,F4,"1,971,230","12,407,668","78,814","656,168","1,715,863","1,596,830","1,024,647","1,230,000","52,921","234,637","876,113","1,971,230","1,341,327","1,629,118"
